SRR1314634	M10_A
SRR1314635	M10_B
SRR1314636	M11_A
SRR1314637	M11_B
SRR1314638	M12_A
SRR1314639	M12_B
SRR1314640	M13_A
SRR1314641	M13_B
SRR1314642	M15_A
SRR1314643	M15_B
SRR1314644	M16_A
SRR1314645	M16_B
SRR1314646	M17_A
SRR1314647	M17_B
SRR1314648	M18_A
SRR1314649	M18_B
SRR1314650	M19_A
SRR1314651	M19_B
SRR1314652	M1_A
SRR1314653	M1_B
SRR1314654	M20_A
SRR1314655	M20_B
SRR1314656	M2_A
SRR1314657	M2_B
SRR1314658	M3_A
SRR1314659	M3_B
SRR1314660	M6_A
SRR1314661	M6_B
SRR1314662	M7_A
SRR1314663	M7_B
SRR1314664	M8_A
SRR1314665	M8_B
SRR1314666	M9_A
SRR1314667	M9_B
