SRR2352185	ASM_01
SRR2352186	ASM_02
SRR2352187	ASM_03
SRR2352188	ASM_04
SRR2352189	ASM_05
SRR2352190	ASM_06
SRR2352191	ASM_07
SRR2352192	ASM_08
SRR2352193	ASM_09
SRR2352194	ASM_10
SRR2352195	ASM_11
SRR2352196	ASM_12
SRR2352197	ASM_13
SRR2352198	ASM_14
SRR2352199	ASM_15
SRR2352200	ASM_16
SRR2352201	ASM_17
SRR2352202	ASM_18
SRR2352203	ASM_19
SRR2352204	ASM_20
SRR2352205	ASM_21
SRR2352206	ASM_22
SRR2352207	ASM_23
SRR2352208	ASM_24
SRR2352209	ASM_25
SRR2352210	ASM_26
SRR2352211	ASM_27
SRR2352212	ASM_28
SRR2352213	ASM_29
SRR2352214	ASM_30
SRR2352215	ASM_31
SRR2352216	ASM_32
SRR2352217	ASM_33
SRR2352218	ASM_34
SRR2352219	ASM_35
SRR2352220	ASM_36
SRR2352221	ASM_37
SRR2352222	ASM_38
SRR2352223	ASM_39
SRR2352224	ASM_40
SRR2352225	ASM_41
SRR2352226	ASM_42
SRR2352227	ASM_43
SRR2352228	ASM_44
SRR2352229	ASM_45
SRR2352230	ASM_46
SRR2352231	ASM_47
SRR2352232	ASM_48
SRR2352233	ASM_49
SRR2352234	ASM_50
SRR2352235	ASM_51
SRR2352236	ASM_52
SRR2352237	ASM_53
SRR2352238	ASM_54
SRR2352239	ASM_55
SRR2352240	ASM_56
SRR2352241	ASM_57
SRR2352242	ASM_58
SRR2352243	ASM_59
SRR2352244	ASM_60
SRR2352245	ASM_61
SRR2352246	ASM_62
SRR2352247	ASM_63
SRR2352248	ASM_64
SRR2352249	ASM_65
SRR2352250	ASM_66
SRR2352251	ASM_67
SRR2352252	ASM_68
