ERR863169	14035468_patient 1
ERR863170	14035468_patient 1_Run2
ERR863171	14035470_patient 2
ERR863172	14035476_patient 3 & staff 1
ERR863173	14035478_patient 4 & staff 2
ERR863174	14035482_patient 5
ERR863175	14035492_patient 6
ERR863176	14035496_patient 7
ERR863177	14035499_patient 8
ERR863178	14035510_patient 9
ERR863179	14035510_patient 9_Run2
ERR863180	14035511_patient 10
ERR863181	14036369_staff 3
ERR863182	14036369_staff 3_Run2
ERR863183	14036442_staff 4
ERR863184	14036448A_staff 5
ERR863185	14036452_staff 6
ERR863186	14036452_staff 6_Run2
ERR863187	14036462_staff 7
ERR863188	14036462_staff 7_Run2
ERR863189	14036462_staff 7_Run3
ERR863190	14036504_staff 8
ERR863191	14036507_staff 9
ERR863192	14036507_staff 9_Run2
ERR863193	14036507_staff 9_Run3
ERR863194	14036509_staff 10
ERR863195	14036509_staff 10_Run2
ERR863196	14036510_staff 11
ERR863197	14036510_staff 11_Run2
ERR863198	14036510_staff 11_Run3
ERR863199	14036511_staff 12
ERR863200	14036512_staff 13
ERR863201	14036512_staff 13_Run2
ERR863202	14036515_staff 14
ERR863203	14036515_staff 14_Run2
ERR863204	14036515_staff 14_Run3
ERR863205	14036518_staff 15
ERR863206	14036518_staff 15_Run2
ERR863207	14036518_staff 15_Run3
ERR863208	14036519_staff 16
ERR863209	14036519_staff 16_Run2
ERR863210	14036519_staff 16_Run3
ERR863211	14036519_staff 16_Run4
ERR863212	14036519_staff 16_Run5
ERR863213	14036520_staff 17
ERR863214	14036520_staff 17_Run2
ERR863215	14036520_staff 17_Run3
ERR863216	14036524A_staff 18
ERR863217	14036524B_staff 18
ERR863218	14036525_staff 19
ERR863219	14036525_staff 19_Run2
ERR863220	14036527_staff 20
ERR863221	14037200_staff 21
ERR863222	14037200_staff 21_Run2
ERR863223	14037200_staff 21_Run3
ERR863224	14037201_staff 22
ERR863225	14037201_staff 22_Run2
ERR863226	14037201_staff 22_Run3
ERR863227	14037202_staff 23
ERR863228	14037202_staff 23_Run2
ERR863229	14037202_staff 23_Run3
ERR863230	1908A_shiitake mushrooms
ERR863231	1908A_shiitake mushrooms_Run2
ERR863232	1909B_cooked asparagus
ERR863233	1909B_cooked asparagus_Run2
ERR863234	1909B_cooked asparagus_Run3
ERR863235	1910B_cured ham buffet
ERR863236	1911_cooked ham buffet
ERR863237	1911_cooked ham buffet_Run2
ERR863238	1911_cooked ham buffet_Run3
ERR863239	1911_cooked ham buffet_Run4
ERR863240	1911_cooked ham buffet_Run5
ERR863241	1913A_Floating island
ERR863242	1913A_Floating island_Run2
ERR863243	KLF_Swiss boyscout outbreak 2010
ERR863244	KLF_Swiss boyscout outbreak 2010_Run2
ERR863245	1972_cured ham kitchen
