ERR863169	14035468_patient_1
ERR863170	14035468_patient_1_Run2
ERR863171	14035470_patient_2
ERR863172	14035476_patient_3_&_staff_1
ERR863173	14035478_patient_4_&_staff_2
ERR863174	14035482_patient_5
ERR863175	14035492_patient_6
ERR863176	14035496_patient_7
ERR863177	14035499_patient_8
ERR863178	14035510_patient_9
ERR863179	14035510_patient_9_Run2
ERR863180	14035511_patient_10
ERR863181	14036369_staff_3
ERR863182	14036369_staff_3_Run2
ERR863183	14036442_staff_4
ERR863184	14036448A_staff_5
ERR863185	14036452_staff_6
ERR863186	14036452_staff_6_Run2
ERR863187	14036462_staff_7
ERR863188	14036462_staff_7_Run2
ERR863189	14036462_staff_7_Run3
ERR863190	14036504_staff_8
ERR863191	14036507_staff_9
ERR863192	14036507_staff_9_Run2
ERR863193	14036507_staff_9_Run3
ERR863194	14036509_staff_10
ERR863195	14036509_staff_10_Run2
ERR863196	14036510_staff_11
ERR863197	14036510_staff_11_Run2
ERR863198	14036510_staff_11_Run3
ERR863199	14036511_staff_12
ERR863200	14036512_staff_13
ERR863201	14036512_staff_13_Run2
ERR863202	14036515_staff_14
ERR863203	14036515_staff_14_Run2
ERR863204	14036515_staff_14_Run3
ERR863205	14036518_staff_15
ERR863206	14036518_staff_15_Run2
ERR863207	14036518_staff_15_Run3
ERR863208	14036519_staff_16
ERR863209	14036519_staff_16_Run2
ERR863210	14036519_staff_16_Run3
ERR863211	14036519_staff_16_Run4
ERR863212	14036519_staff_16_Run5
ERR863213	14036520_staff_17
ERR863214	14036520_staff_17_Run2
ERR863215	14036520_staff_17_Run3
ERR863216	14036524A_staff_18
ERR863217	14036524B_staff_18
ERR863218	14036525_staff_19
ERR863219	14036525_staff_19_Run2
ERR863220	14036527_staff_20
ERR863221	14037200_staff_21
ERR863222	14037200_staff_21_Run2
ERR863223	14037200_staff_21_Run3
ERR863224	14037201_staff_22
ERR863225	14037201_staff_22_Run2
ERR863226	14037201_staff_22_Run3
ERR863227	14037202_staff_23
ERR863228	14037202_staff_23_Run2
ERR863229	14037202_staff_23_Run3
ERR863230	1908A_shiitake_mushrooms
ERR863231	1908A_shiitake_mushrooms_Run2
ERR863232	1909B_cooked_asparagus
ERR863233	1909B_cooked_asparagus_Run2
ERR863234	1909B_cooked_asparagus_Run3
ERR863235	1910B_cured_ham_buffet
ERR863236	1911_cooked_ham_buffet
ERR863237	1911_cooked_ham_buffet_Run2
ERR863238	1911_cooked_ham_buffet_Run3
ERR863239	1911_cooked_ham_buffet_Run4
ERR863240	1911_cooked_ham_buffet_Run5
ERR863241	1913A_Floating_island
ERR863242	1913A_Floating_island_Run2
ERR863243	KLF_Swiss_boyscout_outbreak_2010
ERR863244	KLF_Swiss_boyscout_outbreak_2010_Run2
ERR863245	1972_cured_ham_kitchen
